;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 26/05/2017 10:36:02
;----------------------------------------------

;Address Opcode 	ASM
0x0A34	0x5001      	MOVF        R1, 0, 0
;__Lib_Math.c,456 :: 		
0x0A36	0x0205      	MULWF       R5, 0
;__Lib_Math.c,458 :: 		
0x0A38	0xF00BCFF4  	MOVFF       PRODH, R11
;__Lib_Math.c,459 :: 		
0x0A3C	0xF00ACFF3  	MOVFF       PRODL, R10
;__Lib_Math.c,460 :: 		
0x0A40	0x5000      	MOVF        R0, 0, 0
;__Lib_Math.c,461 :: 		
0x0A42	0x0205      	MULWF       R5, 0
;__Lib_Math.c,463 :: 		
0x0A44	0x50F3      	MOVF        PRODL, 0, 0
;__Lib_Math.c,464 :: 		
0x0A46	0x2609      	ADDWF       R9, 1, 0
;__Lib_Math.c,465 :: 		
0x0A48	0x50F4      	MOVF        PRODH, 0, 0
;__Lib_Math.c,466 :: 		
0x0A4A	0x220A      	ADDWFC      R10, 1, 0
;__Lib_Math.c,467 :: 		
0x0A4C	0x6AE8      	CLRF        WREG, 0
;__Lib_Math.c,468 :: 		
0x0A4E	0x220B      	ADDWFC      R11, 1, 0
;__Lib_Math.c,469 :: 		
0x0A50	0x5001      	MOVF        R1, 0, 0
;__Lib_Math.c,470 :: 		
0x0A52	0x0204      	MULWF       R4, 0
;__Lib_Math.c,472 :: 		
0x0A54	0x50F3      	MOVF        PRODL, 0, 0
;__Lib_Math.c,473 :: 		
0x0A56	0x2609      	ADDWF       R9, 1, 0
;__Lib_Math.c,474 :: 		
0x0A58	0x50F4      	MOVF        PRODH, 0, 0
;__Lib_Math.c,475 :: 		
0x0A5A	0x220A      	ADDWFC      R10, 1, 0
;__Lib_Math.c,476 :: 		
0x0A5C	0x6AE8      	CLRF        WREG, 0
;__Lib_Math.c,477 :: 		
0x0A5E	0x220B      	ADDWFC      R11, 1, 0
;__Lib_Math.c,479 :: 		
0x0A60	0xF000C008  	MOVFF       R8, R0
;__Lib_Math.c,480 :: 		
0x0A64	0xF001C009  	MOVFF       R9, R1
;__Lib_Math.c,481 :: 		
0x0A68	0xF002C00A  	MOVFF       R10, R2
;__Lib_Math.c,482 :: 		
0x0A6C	0xF003C00B  	MOVFF       R11, R3
;__Lib_Math.c,485 :: 		
L_end_Mul_16x16_U:
0x0A70	0x0012      	RETURN      0
; end of _Mul_16x16_U
_IntToStr:
;__Lib_Conversions.c,146 :: 		
;__Lib_Conversions.c,152 :: 		
0x0A72	0x6A70      	CLRF        IntToStr_negative_L0 
0x0A74	0x6A71      	CLRF        IntToStr_negative_L0+1 
;__Lib_Conversions.c,153 :: 		
0x0A76	0xF072C06A  	MOVFF       FARG_IntToStr_input, IntToStr_inword_L0
0x0A7A	0xF073C06B  	MOVFF       FARG_IntToStr_input+1, IntToStr_inword_L0+1
;__Lib_Conversions.c,154 :: 		
0x0A7E	0x0E80      	MOVLW       128
0x0A80	0x186B      	XORWF       FARG_IntToStr_input+1, 0 
0x0A82	0x6E00      	MOVWF       R0 
0x0A84	0x0E80      	MOVLW       128
0x0A86	0x5C00      	SUBWF       R0, 0 
0x0A88	0xE102      	BNZ         L__IntToStr115
0x0A8A	0x0E00      	MOVLW       0
0x0A8C	0x5C6A      	SUBWF       FARG_IntToStr_input, 0 
L__IntToStr115:
0x0A8E	0xE20B      	BC          L_IntToStr23
;__Lib_Conversions.c,155 :: 		
0x0A90	0x0E01      	MOVLW       1
0x0A92	0x6E70      	MOVWF       IntToStr_negative_L0 
0x0A94	0x0E00      	MOVLW       0
0x0A96	0x6E71      	MOVWF       IntToStr_negative_L0+1 
;__Lib_Conversions.c,156 :: 		
0x0A98	0x506A      	MOVF        FARG_IntToStr_input, 0 
0x0A9A	0x0800      	SUBLW       0
0x0A9C	0x6E72      	MOVWF       IntToStr_inword_L0 
0x0A9E	0xF073C06B  	MOVFF       FARG_IntToStr_input+1, IntToStr_inword_L0+1
0x0AA2	0x0E00      	MOVLW       0
0x0AA4	0x5673      	SUBFWB      IntToStr_inword_L0+1, 1 
;__Lib_Conversions.c,157 :: 		
L_IntToStr23:
;__Lib_Conversions.c,158 :: 		
0x0AA6	0xF078C072  	MOVFF       IntToStr_inword_L0, FARG_WordToStr_input
0x0AAA	0xF079C073  	MOVFF       IntToStr_inword_L0+1, FARG_WordToStr_input+1
0x0AAE	0xF07AC06C  	MOVFF       FARG_IntToStr_output, FARG_WordToStr_output
0x0AB2	0xF07BC06D  	MOVFF       FARG_IntToStr_output+1, FARG_WordToStr_output+1
0x0AB6	0xDDD7      	RCALL       _WordToStr
;__Lib_Conversions.c,160 :: 		
0x0AB8	0x0E06      	MOVLW       6
0x0ABA	0x6E6E      	MOVWF       IntToStr_i_L0 
0x0ABC	0x0E00      	MOVLW       0
0x0ABE	0x6E6F      	MOVWF       IntToStr_i_L0+1 
;__Lib_Conversions.c,161 :: 		
L_IntToStr24:
0x0AC0	0x0E00      	MOVLW       0
0x0AC2	0x6E00      	MOVWF       R0 
0x0AC4	0x506F      	MOVF        IntToStr_i_L0+1, 0 
0x0AC6	0x5C00      	SUBWF       R0, 0 
0x0AC8	0xE102      	BNZ         L__IntToStr116
0x0ACA	0x506E      	MOVF        IntToStr_i_L0, 0 
0x0ACC	0x0800      	SUBLW       0
L__IntToStr116:
0x0ACE	0xE219      	BC          L_IntToStr25
;__Lib_Conversions.c,162 :: 		
0x0AD0	0x506E      	MOVF        IntToStr_i_L0, 0 
0x0AD2	0x246C      	ADDWF       FARG_IntToStr_output, 0 
0x0AD4	0x6EE1      	MOVWF       FSR1L 
0x0AD6	0x506F      	MOVF        IntToStr_i_L0+1, 0 
0x0AD8	0x206D      	ADDWFC      FARG_IntToStr_output+1, 0 
0x0ADA	0x6EE2      	MOVWF       FSR1H 
0x0ADC	0x0E01      	MOVLW       1
0x0ADE	0x5C6E      	SUBWF       IntToStr_i_L0, 0 
0x0AE0	0x6E00      	MOVWF       R0 
0x0AE2	0x0E00      	MOVLW       0
0x0AE4	0x586F      	SUBWFB      IntToStr_i_L0+1, 0 
0x0AE6	0x6E01      	MOVWF       R1 
0x0AE8	0x5000      	MOVF        R0, 0 
0x0AEA	0x246C      	ADDWF       FARG_IntToStr_output, 0 
0x0AEC	0x6EE9      	MOVWF       FSR0L 
0x0AEE	0x5001      	MOVF        R1, 0 
0x0AF0	0x206D      	ADDWFC      FARG_IntToStr_output+1, 0 
0x0AF2	0x6EEA      	MOVWF       FSR0H 
0x0AF4	0xFFE6CFEE  	MOVFF       POSTINC0, POSTINC1
;__Lib_Conversions.c,163 :: 		
0x0AF8	0x0E01      	MOVLW       1
0x0AFA	0x5E6E      	SUBWF       IntToStr_i_L0, 1 
0x0AFC	0x0E00      	MOVLW       0
0x0AFE	0x5A6F      	SUBWFB      IntToStr_i_L0+1, 1 
;__Lib_Conversions.c,164 :: 		
0x0B00	0xD7DF      	BRA         L_IntToStr24
L_IntToStr25:
;__Lib_Conversions.c,165 :: 		
0x0B02	0xFFE1C06C  	MOVFF       FARG_IntToStr_output, FSR1L
0x0B06	0xFFE2C06D  	MOVFF       FARG_IntToStr_output+1, FSR1H
0x0B0A	0x0E20      	MOVLW       32
0x0B0C	0x6EE6      	MOVWF       POSTINC1 
;__Lib_Conversions.c,166 :: 		
0x0B0E	0x5070      	MOVF        IntToStr_negative_L0, 0 
0x0B10	0x1071      	IORWF       IntToStr_negative_L0+1, 0 
0x0B12	0xE01A      	BZ          L_IntToStr26
;__Lib_Conversions.c,167 :: 		
0x0B14	0x6A6E      	CLRF        IntToStr_i_L0 
0x0B16	0x6A6F      	CLRF        IntToStr_i_L0+1 
;__Lib_Conversions.c,168 :: 		
L_IntToStr27:
0x0B18	0x506E      	MOVF        IntToStr_i_L0, 0 
0x0B1A	0x246C      	ADDWF       FARG_IntToStr_output, 0 
0x0B1C	0x6EE9      	MOVWF       FSR0L 
0x0B1E	0x506F      	MOVF        IntToStr_i_L0+1, 0 
0x0B20	0x206D      	ADDWFC      FARG_IntToStr_output+1, 0 
0x0B22	0x6EEA      	MOVWF       FSR0H 
0x0B24	0x50EE      	MOVF        POSTINC0, 0 
0x0B26	0x0A20      	XORLW       32
0x0B28	0xE103      	BNZ         L_IntToStr28
0x0B2A	0x4A6E      	INFSNZ      IntToStr_i_L0, 1 
0x0B2C	0x2A6F      	INCF        IntToStr_i_L0+1, 1 
0x0B2E	0xD7F4      	BRA         L_IntToStr27
L_IntToStr28:
;__Lib_Conversions.c,169 :: 		
0x0B30	0x0E01      	MOVLW       1
0x0B32	0x5E6E      	SUBWF       IntToStr_i_L0, 1 
0x0B34	0x0E00      	MOVLW       0
0x0B36	0x5A6F      	SUBWFB      IntToStr_i_L0+1, 1 
;__Lib_Conversions.c,170 :: 		
0x0B38	0x506E      	MOVF        IntToStr_i_L0, 0 
0x0B3A	0x246C      	ADDWF       FARG_IntToStr_output, 0 
0x0B3C	0x6EE1      	MOVWF       FSR1L 
0x0B3E	0x506F      	MOVF        IntToStr_i_L0+1, 0 
0x0B40	0x206D      	ADDWFC      FARG_IntToStr_output+1, 0 
0x0B42	0x6EE2      	MOVWF       FSR1H 
0x0B44	0x0E2D      	MOVLW       45
0x0B46	0x6EE6      	MOVWF       POSTINC1 
L_IntToStr26:
;__Lib_Conversions.c,171 :: 		
L_end_IntToStr:
0x0B48	0x0012      	RETURN      0
; end of _IntToStr
_Add_32x32_FP:
;__Lib_MathDouble.c,563 :: 		
;__Lib_MathDouble.c,578 :: 		
0x0B4A	0x5002      	MOVF        R2, 0, 0
;__Lib_MathDouble.c,579 :: 		
0x0B4C	0x1806      	XORWF       R6, 0, 0
;__Lib_MathDouble.c,580 :: 		
0x0B4E	0x6E0E      	MOVWF       R14, 0
;__Lib_MathDouble.c,582 :: 		
0x0B50	0x6A08      	CLRF        R8, 0
;__Lib_MathDouble.c,583 :: 		
0x0B52	0x6A09      	CLRF        R9, 0
;__Lib_MathDouble.c,584 :: 		
0x0B54	0x6A0B      	CLRF        R11, 0
;__Lib_MathDouble.c,586 :: 		
0x0B56	0x5003      	MOVF        R3, 0, 0
;__Lib_MathDouble.c,587 :: 		
0x0B58	0x6407      	CPFSGT      R7, 0
;__Lib_MathDouble.c,588 :: 		
0x0B5A	0xF006EF98  	GOTO        USEA32
;__Lib_MathDouble.c,591 :: 		
0x0B5E	0x5006      	MOVF        R6, 0, 0
;__Lib_MathDouble.c,592 :: 		
0x0B60	0x6E0A      	MOVWF       R10, 0
;__Lib_MathDouble.c,593 :: 		
0x0B62	0x8E06      	BSF         R6, 7, 0
;__Lib_MathDouble.c,594 :: 		
0x0B64	0x8E02      	BSF         R2, 7, 0
;__Lib_MathDouble.c,596 :: 		
0x0B66	0x5003      	MOVF        R3, 0, 0
;__Lib_MathDouble.c,597 :: 		
0x0B68	0x6E0B      	MOVWF       R11, 0
;__Lib_MathDouble.c,598 :: 		
0x0B6A	0x5007      	MOVF        R7, 0, 0
;__Lib_MathDouble.c,599 :: 		
0x0B6C	0x6E03      	MOVWF       R3, 0
;__Lib_MathDouble.c,601 :: 		
0x0B6E	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,602 :: 		
0x0B70	0x640B      	CPFSGT      R11, 0
;__Lib_MathDouble.c,603 :: 		
0x0B72	0xF005EFE8  	GOTO        BRETURN32
;__Lib_MathDouble.c,604 :: 		
0x0B76	0x500B      	MOVF        R11, 0, 0
;__Lib_MathDouble.c,605 :: 		
0x0B78	0x5E07      	SUBWF       R7, 1, 0
;__Lib_MathDouble.c,606 :: 		
0x0B7A	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,607 :: 		
0x0B7C	0xF006EF89  	GOTO        BLIGNED32
;__Lib_MathDouble.c,609 :: 		
0x0B80	0x0E07      	MOVLW       7
;__Lib_MathDouble.c,610 :: 		
0x0B82	0x6407      	CPFSGT      R7, 0
;__Lib_MathDouble.c,611 :: 		
0x0B84	0xF006EF57  	GOTO        BNIB32
;__Lib_MathDouble.c,613 :: 		
0x0B88	0x5E07      	SUBWF       R7, 1, 0
;__Lib_MathDouble.c,614 :: 		
0x0B8A	0xF008C000  	MOVFF       R0, R8
;__Lib_MathDouble.c,615 :: 		
0x0B8E	0xF000C001  	MOVFF       R1, R0
;__Lib_MathDouble.c,616 :: 		
0x0B92	0xF001C002  	MOVFF       R2, R1
;__Lib_MathDouble.c,617 :: 		
0x0B96	0x6A02      	CLRF        R2, 0
;__Lib_MathDouble.c,618 :: 		
0x0B98	0x4E07      	DCFSNZ      R7, 1, 0
;__Lib_MathDouble.c,619 :: 		
0x0B9A	0xF006EF89  	GOTO        BLIGNED32
;__Lib_MathDouble.c,621 :: 		
0x0B9E	0x6407      	CPFSGT      R7, 0
;__Lib_MathDouble.c,622 :: 		
0x0BA0	0xF006EF2C  	GOTO        BNIB32A
;__Lib_MathDouble.c,623 :: 		
0x0BA4	0x5E07      	SUBWF       R7, 1, 0
;__Lib_MathDouble.c,624 :: 		
0x0BA6	0xF008C000  	MOVFF       R0, R8
;__Lib_MathDouble.c,625 :: 		
0x0BAA	0xF000C001  	MOVFF       R1, R0
;__Lib_MathDouble.c,626 :: 		
0x0BAE	0x6A01      	CLRF        R1, 0
;__Lib_MathDouble.c,627 :: 		
0x0BB0	0x4E07      	DCFSNZ      R7, 1, 0
;__Lib_MathDouble.c,628 :: 		
0x0BB2	0xF006EF89  	GOTO        BLIGNED32
;__Lib_MathDouble.c,630 :: 		
0x0BB6	0x6407      	CPFSGT      R7, 0
;__Lib_MathDouble.c,631 :: 		
0x0BB8	0xF006EF0A  	GOTO        BNIB32B
;__Lib_MathDouble.c,632 :: 		
0x0BBC	0x5E07      	SUBWF       R7, 1, 0
;__Lib_MathDouble.c,633 :: 		
0x0BBE	0xF008C000  	MOVFF       R0, R8
;__Lib_MathDouble.c,634 :: 		
0x0BC2	0x6A00      	CLRF        R0, 0
;__Lib_MathDouble.c,635 :: 		
0x0BC4	0x4E07      	DCFSNZ      R7, 1, 0
;__Lib_MathDouble.c,636 :: 		
0x0BC6	0xF006EF89  	GOTO        BLIGNED32
;__Lib_MathDouble.c,638 :: 		
0x0BCA	0x6407      	CPFSGT      R7, 0
;__Lib_MathDouble.c,639 :: 		
0x0BCC	0xF005EFF1  	GOTO        BNIB32C
;__Lib_MathDouble.c,641 :: 		
BRETURN32:
;__Lib_MathDouble.c,642 :: 		
0x0BD0	0xF002C00A  	MOVFF       R10, R2
;__Lib_MathDouble.c,643 :: 		
0x0BD4	0xF001C005  	MOVFF       R5, R1
;__Lib_MathDouble.c,644 :: 		
0x0BD8	0xF000C004  	MOVFF       R4, R0
;__Lib_MathDouble.c,645 :: 		
0x0BDC	0x6A08      	CLRF        R8, 0
;__Lib_MathDouble.c,646 :: 		
0x0BDE	0xF007EFB5  	GOTO        ADDEOK
;__Lib_MathDouble.c,648 :: 		
BNIB32C:
;__Lib_MathDouble.c,649 :: 		
0x0BE2	0x0E03      	MOVLW       3
;__Lib_MathDouble.c,650 :: 		
0x0BE4	0x6407      	CPFSGT      R7, 0
;__Lib_MathDouble.c,651 :: 		
0x0BE6	0xF005EFFC  	GOTO        BLOOP32C
;__Lib_MathDouble.c,652 :: 		
0x0BEA	0x5E07      	SUBWF       R7, 1, 0
;__Lib_MathDouble.c,653 :: 		
0x0BEC	0x3808      	SWAPF       R8, 0, 0
;__Lib_MathDouble.c,654 :: 		
0x0BEE	0x0B0F      	ANDLW       15
;__Lib_MathDouble.c,655 :: 		
0x0BF0	0x6E08      	MOVWF       R8, 0
;__Lib_MathDouble.c,656 :: 		
0x0BF2	0x4E07      	DCFSNZ      R7, 1, 0
;__Lib_MathDouble.c,657 :: 		
0x0BF4	0xF006EF89  	GOTO        BLIGNED32
;__Lib_MathDouble.c,659 :: 		
BLOOP32C:
;__Lib_MathDouble.c,660 :: 		
0x0BF8	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,661 :: 		
0x0BFA	0x3208      	RRCF        R8, 1, 0
;__Lib_MathDouble.c,662 :: 		
0x0BFC	0x4E07      	DCFSNZ      R7, 1, 0
;__Lib_MathDouble.c,663 :: 		
0x0BFE	0xF006EF89  	GOTO        BLIGNED32
;__Lib_MathDouble.c,664 :: 		
0x0C02	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,665 :: 		
0x0C04	0x3208      	RRCF        R8, 1, 0
;__Lib_MathDouble.c,666 :: 		
0x0C06	0x4E07      	DCFSNZ      R7, 1, 0
;__Lib_MathDouble.c,667 :: 		
0x0C08	0xF006EF89  	GOTO        BLIGNED32
;__Lib_MathDouble.c,668 :: 		
0x0C0C	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,669 :: 		
0x0C0E	0x3208      	RRCF        R8, 1, 0
;__Lib_MathDouble.c,670 :: 		
0x0C10	0xF006EF89  	GOTO        BLIGNED32
;__Lib_MathDouble.c,672 :: 		
BNIB32B:
;__Lib_MathDouble.c,673 :: 		
0x0C14	0x0E03      	MOVLW       3
;__Lib_MathDouble.c,674 :: 		
0x0C16	0x6407      	CPFSGT      R7, 0
;__Lib_MathDouble.c,675 :: 		
0x0C18	0xF006EF1B  	GOTO        BLOOP32B
;__Lib_MathDouble.c,676 :: 		
0x0C1C	0x5E07      	SUBWF       R7, 1, 0
;__Lib_MathDouble.c,677 :: 		
0x0C1E	0x3808      	SWAPF       R8, 0, 0
;__Lib_MathDouble.c,678 :: 		
0x0C20	0x0B0F      	ANDLW       15
;__Lib_MathDouble.c,679 :: 		
0x0C22	0x6E08      	MOVWF       R8, 0
;__Lib_MathDouble.c,680 :: 		
0x0C24	0x3800      	SWAPF       R0, 0, 0
;__Lib_MathDouble.c,681 :: 		
0x0C26	0x0BF0      	ANDLW       240
;__Lib_MathDouble.c,682 :: 		
0x0C28	0x2608      	ADDWF       R8, 1, 0
;__Lib_MathDouble.c,683 :: 		
0x0C2A	0x3800      	SWAPF       R0, 0, 0
;__Lib_MathDouble.c,684 :: 		
0x0C2C	0x0B0F      	ANDLW       15
;__Lib_MathDouble.c,685 :: 		
0x0C2E	0x6E00      	MOVWF       R0, 0
;__Lib_MathDouble.c,686 :: 		
0x0C30	0x4E07      	DCFSNZ      R7, 1, 0
;__Lib_MathDouble.c,687 :: 		
0x0C32	0xF006EF89  	GOTO        BLIGNED32
;__Lib_MathDouble.c,689 :: 		
BLOOP32B:
;__Lib_MathDouble.c,690 :: 		
0x0C36	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,691 :: 		
0x0C38	0x3200      	RRCF        R0, 1, 0
;__Lib_MathDouble.c,692 :: 		
0x0C3A	0x3208      	RRCF        R8, 1, 0
;__Lib_MathDouble.c,693 :: 		
0x0C3C	0x4E07      	DCFSNZ      R7, 1, 0
;__Lib_MathDouble.c,694 :: 		
0x0C3E	0xF006EF89  	GOTO        BLIGNED32
;__Lib_MathDouble.c,695 :: 		
0x0C42	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,696 :: 		
0x0C44	0x3200      	RRCF        R0, 1, 0
;__Lib_MathDouble.c,697 :: 		
0x0C46	0x3208      	RRCF        R8, 1, 0
;__Lib_MathDouble.c,698 :: 		
0x0C48	0x4E07      	DCFSNZ      R7, 1, 0
;__Lib_MathDouble.c,699 :: 		
0x0C4A	0xF006EF89  	GOTO        BLIGNED32
;__Lib_MathDouble.c,700 :: 		
0x0C4E	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,701 :: 		
0x0C50	0x3200      	RRCF        R0, 1, 0
;__Lib_MathDouble.c,702 :: 		
0x0C52	0x3208      	RRCF        R8, 1, 0
;__Lib_MathDouble.c,703 :: 		
0x0C54	0xF006EF89  	GOTO        BLIGNED32
;__Lib_MathDouble.c,705 :: 		
BNIB32A:
;__Lib_MathDouble.c,706 :: 		
0x0C58	0x0E03      	MOVLW       3
;__Lib_MathDouble.c,707 :: 		
0x0C5A	0x6407      	CPFSGT      R7, 0
;__Lib_MathDouble.c,708 :: 		
0x0C5C	0xF006EF43  	GOTO        BLOOP32A
;__Lib_MathDouble.c,709 :: 		
0x0C60	0x5E07      	SUBWF       R7, 1, 0
;__Lib_MathDouble.c,710 :: 		
0x0C62	0x3808      	SWAPF       R8, 0, 0
;__Lib_MathDouble.c,711 :: 		
0x0C64	0x0B0F      	ANDLW       15
;__Lib_MathDouble.c,712 :: 		
0x0C66	0x6E08      	MOVWF       R8, 0
;__Lib_MathDouble.c,713 :: 		
0x0C68	0x3800      	SWAPF       R0, 0, 0
;__Lib_MathDouble.c,714 :: 		
0x0C6A	0x0BF0      	ANDLW       240
;__Lib_MathDouble.c,715 :: 		
0x0C6C	0x2608      	ADDWF       R8, 1, 0
;__Lib_MathDouble.c,716 :: 		
0x0C6E	0x3800      	SWAPF       R0, 0, 0
;__Lib_MathDouble.c,717 :: 		
0x0C70	0x0B0F      	ANDLW       15
;__Lib_MathDouble.c,718 :: 		
0x0C72	0x6E00      	MOVWF       R0, 0
;__Lib_MathDouble.c,719 :: 		
0x0C74	0x3801      	SWAPF       R1, 0, 0
;__Lib_MathDouble.c,720 :: 		
0x0C76	0x0BF0      	ANDLW       240
;__Lib_MathDouble.c,721 :: 		
0x0C78	0x2600      	ADDWF       R0, 1, 0
;__Lib_MathDouble.c,722 :: 		
0x0C7A	0x3801      	SWAPF       R1, 0, 0
;__Lib_MathDouble.c,723 :: 		
0x0C7C	0x0B0F      	ANDLW       15
;__Lib_MathDouble.c,724 :: 		
0x0C7E	0x6E01      	MOVWF       R1, 0
;__Lib_MathDouble.c,725 :: 		
0x0C80	0x4E07      	DCFSNZ      R7, 1, 0
;__Lib_MathDouble.c,726 :: 		
0x0C82	0xF006EF89  	GOTO        BLIGNED32
;__Lib_MathDouble.c,728 :: 		
BLOOP32A:
;__Lib_MathDouble.c,729 :: 		
0x0C86	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,730 :: 		
0x0C88	0x3201      	RRCF        R1, 1, 0
;__Lib_MathDouble.c,731 :: 		
0x0C8A	0x3200      	RRCF        R0, 1, 0
;__Lib_MathDouble.c,732 :: 		
0x0C8C	0x3208      	RRCF        R8, 1, 0
;__Lib_MathDouble.c,733 :: 		
0x0C8E	0x4E07      	DCFSNZ      R7, 1, 0
;__Lib_MathDouble.c,734 :: 		
0x0C90	0xF006EF89  	GOTO        BLIGNED32
;__Lib_MathDouble.c,735 :: 		
0x0C94	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,736 :: 		
0x0C96	0x3201      	RRCF        R1, 1, 0
;__Lib_MathDouble.c,737 :: 		
0x0C98	0x3200      	RRCF        R0, 1, 0
;__Lib_MathDouble.c,738 :: 		
0x0C9A	0x3208      	RRCF        R8, 1, 0
;__Lib_MathDouble.c,739 :: 		
0x0C9C	0x4E07      	DCFSNZ      R7, 1, 0
;__Lib_MathDouble.c,740 :: 		
0x0C9E	0xF006EF89  	GOTO        BLIGNED32
;__Lib_MathDouble.c,741 :: 		
0x0CA2	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,742 :: 		
0x0CA4	0x3201      	RRCF        R1, 1, 0
;__Lib_MathDouble.c,743 :: 		
0x0CA6	0x3200      	RRCF        R0, 1, 0
;__Lib_MathDouble.c,744 :: 		
0x0CA8	0x3208      	RRCF        R8, 1, 0
;__Lib_MathDouble.c,745 :: 		
0x0CAA	0xF006EF89  	GOTO        BLIGNED32
;__Lib_MathDouble.c,747 :: 		
BNIB32:
;__Lib_MathDouble.c,748 :: 		
0x0CAE	0x0E03      	MOVLW       3
;__Lib_MathDouble.c,749 :: 		
0x0CB0	0x6407      	CPFSGT      R7, 0
;__Lib_MathDouble.c,750 :: 		
0x0CB2	0xF006EF74  	GOTO        BLOOP32
;__Lib_MathDouble.c,751 :: 		
0x0CB6	0x5E07      	SUBWF       R7, 1, 0
;__Lib_MathDouble.c,752 :: 		
0x0CB8	0x3808      	SWAPF       R8, 0, 0
;__Lib_MathDouble.c,753 :: 		
0x0CBA	0x0B0F      	ANDLW       15
;__Lib_MathDouble.c,754 :: 		
0x0CBC	0x6E08      	MOVWF       R8, 0
;__Lib_MathDouble.c,755 :: 		
0x0CBE	0x3800      	SWAPF       R0, 0, 0
;__Lib_MathDouble.c,756 :: 		
0x0CC0	0x0BF0      	ANDLW       240
;__Lib_MathDouble.c,757 :: 		
0x0CC2	0x2608      	ADDWF       R8, 1, 0
;__Lib_MathDouble.c,758 :: 		
0x0CC4	0x3800      	SWAPF       R0, 0, 0
;__Lib_MathDouble.c,759 :: 		
0x0CC6	0x0B0F      	ANDLW       15
;__Lib_MathDouble.c,760 :: 		
0x0CC8	0x6E00      	MOVWF       R0, 0
;__Lib_MathDouble.c,761 :: 		
0x0CCA	0x3801      	SWAPF       R1, 0, 0
;__Lib_MathDouble.c,762 :: 		
0x0CCC	0x0BF0      	ANDLW       240
;__Lib_MathDouble.c,763 :: 		
0x0CCE	0x2600      	ADDWF       R0, 1, 0
;__Lib_MathDouble.c,764 :: 		
0x0CD0	0x3801      	SWAPF       R1, 0, 0
;__Lib_MathDouble.c,765 :: 		
0x0CD2	0x0B0F      	ANDLW       15
;__Lib_MathDouble.c,766 :: 		
0x0CD4	0x6E01      	MOVWF       R1, 0
;__Lib_MathDouble.c,767 :: 		
0x0CD6	0x3802      	SWAPF       R2, 0, 0
;__Lib_MathDouble.c,768 :: 		
0x0CD8	0x0BF0      	ANDLW       240
;__Lib_MathDouble.c,769 :: 		
0x0CDA	0x2601      	ADDWF       R1, 1, 0
;__Lib_MathDouble.c,770 :: 		
0x0CDC	0x3802      	SWAPF       R2, 0, 0
;__Lib_MathDouble.c,771 :: 		
0x0CDE	0x0B0F      	ANDLW       15
;__Lib_MathDouble.c,772 :: 		
0x0CE0	0x6E02      	MOVWF       R2, 0
;__Lib_MathDouble.c,773 :: 		
0x0CE2	0x4E07      	DCFSNZ      R7, 1, 0
;__Lib_MathDouble.c,774 :: 		
0x0CE4	0xF006EF89  	GOTO        BLIGNED32
;__Lib_MathDouble.c,776 :: 		
BLOOP32:
;__Lib_MathDouble.c,777 :: 		
0x0CE8	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,778 :: 		
0x0CEA	0x3202      	RRCF        R2, 1, 0
;__Lib_MathDouble.c,779 :: 		
0x0CEC	0x3201      	RRCF        R1, 1, 0
;__Lib_MathDouble.c,780 :: 		
0x0CEE	0x3200      	RRCF        R0, 1, 0
;__Lib_MathDouble.c,781 :: 		
0x0CF0	0x3208      	RRCF        R8, 1, 0
;__Lib_MathDouble.c,782 :: 		
0x0CF2	0x4E07      	DCFSNZ      R7, 1, 0
;__Lib_MathDouble.c,783 :: 		
0x0CF4	0xF006EF89  	GOTO        BLIGNED32
;__Lib_MathDouble.c,784 :: 		
0x0CF8	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,785 :: 		
0x0CFA	0x3202      	RRCF        R2, 1, 0
;__Lib_MathDouble.c,786 :: 		
0x0CFC	0x3201      	RRCF        R1, 1, 0
;__Lib_MathDouble.c,787 :: 		
0x0CFE	0x3200      	RRCF        R0, 1, 0
;__Lib_MathDouble.c,788 :: 		
0x0D00	0x3208      	RRCF        R8, 1, 0
;__Lib_MathDouble.c,789 :: 		
0x0D02	0x4E07      	DCFSNZ      R7, 1, 0
;__Lib_MathDouble.c,790 :: 		
0x0D04	0xF006EF89  	GOTO        BLIGNED32
;__Lib_MathDouble.c,791 :: 		
0x0D08	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,792 :: 		
0x0D0A	0x3202      	RRCF        R2, 1, 0
;__Lib_MathDouble.c,793 :: 		
0x0D0C	0x3201      	RRCF        R1, 1, 0
