;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 04/05/2017 11:21:17
;----------------------------------------------

;Address Opcode 	ASM
0x0A64	0x5A58      	SUBWFB      FARG_FloatToStr_str+1, 1 
0x0A66	0xD7F2      	BRA         L_FloatToStr92
L_FloatToStr93:
;__Lib_Conversions.c,553 :: 		
0x0A68	0x0EFF      	MOVLW       255
0x0A6A	0x2457      	ADDWF       FARG_FloatToStr_str, 0 
0x0A6C	0x6EE9      	MOVWF       FSR0L 
0x0A6E	0x0EFF      	MOVLW       255
0x0A70	0x2058      	ADDWFC      FARG_FloatToStr_str+1, 0 
0x0A72	0x6EEA      	MOVWF       FSR0H 
0x0A74	0x50EE      	MOVF        POSTINC0, 0 
0x0A76	0x0A2E      	XORLW       46
0x0A78	0xE104      	BNZ         L_FloatToStr94
;__Lib_Conversions.c,554 :: 		
0x0A7A	0x0E01      	MOVLW       1
0x0A7C	0x5E57      	SUBWF       FARG_FloatToStr_str, 1 
0x0A7E	0x0E00      	MOVLW       0
0x0A80	0x5A58      	SUBWFB      FARG_FloatToStr_str+1, 1 
L_FloatToStr94:
;__Lib_Conversions.c,555 :: 		
0x0A82	0x5060      	MOVF        FloatToStr_dexpon_L0, 0 
0x0A84	0x0A00      	XORLW       0
0x0A86	0xE03D      	BZ          L_FloatToStr95
;__Lib_Conversions.c,556 :: 		
0x0A88	0xFFE1C057  	MOVFF       FARG_FloatToStr_str, FSR1L
0x0A8C	0xFFE2C058  	MOVFF       FARG_FloatToStr_str+1, FSR1H
0x0A90	0x0E65      	MOVLW       101
0x0A92	0x6EE6      	MOVWF       POSTINC1 
0x0A94	0x4A57      	INFSNZ      FARG_FloatToStr_str, 1 
0x0A96	0x2A58      	INCF        FARG_FloatToStr_str+1, 1 
;__Lib_Conversions.c,557 :: 		
0x0A98	0x0E80      	MOVLW       128
0x0A9A	0x1860      	XORWF       FloatToStr_dexpon_L0, 0 
0x0A9C	0x6E00      	MOVWF       R0 
0x0A9E	0x0E80      	MOVLW       128
0x0AA0	0x0A00      	XORLW       0
0x0AA2	0x5C00      	SUBWF       R0, 0 
0x0AA4	0xE20B      	BC          L_FloatToStr96
;__Lib_Conversions.c,558 :: 		
0x0AA6	0xFFE1C057  	MOVFF       FARG_FloatToStr_str, FSR1L
0x0AAA	0xFFE2C058  	MOVFF       FARG_FloatToStr_str+1, FSR1H
0x0AAE	0x0E2D      	MOVLW       45
0x0AB0	0x6EE6      	MOVWF       POSTINC1 
0x0AB2	0x4A57      	INFSNZ      FARG_FloatToStr_str, 1 
0x0AB4	0x2A58      	INCF        FARG_FloatToStr_str+1, 1 
;__Lib_Conversions.c,559 :: 		
0x0AB6	0x5060      	MOVF        FloatToStr_dexpon_L0, 0 
0x0AB8	0x0800      	SUBLW       0
0x0ABA	0x6E60      	MOVWF       FloatToStr_dexpon_L0 
;__Lib_Conversions.c,560 :: 		
L_FloatToStr96:
;__Lib_Conversions.c,561 :: 		
0x0ABC	0xF05AC060  	MOVFF       FloatToStr_dexpon_L0, FloatToStr_d_L0
;__Lib_Conversions.c,562 :: 		
0x0AC0	0x5060      	MOVF        FloatToStr_dexpon_L0, 0 
0x0AC2	0x0809      	SUBLW       9
0x0AC4	0xE20E      	BC          L_FloatToStr97
;__Lib_Conversions.c,563 :: 		
0x0AC6	0x0E0A      	MOVLW       10
0x0AC8	0x6E04      	MOVWF       R4 
0x0ACA	0xF000C05A  	MOVFF       FloatToStr_d_L0, R0
0x0ACE	0xDE09      	RCALL       _Div_8x8_U
0x0AD0	0xFFE1C057  	MOVFF       FARG_FloatToStr_str, FSR1L
0x0AD4	0xFFE2C058  	MOVFF       FARG_FloatToStr_str+1, FSR1H
0x0AD8	0x5000      	MOVF        R0, 0 
0x0ADA	0x0F30      	ADDLW       48
0x0ADC	0x6EE6      	MOVWF       POSTINC1 
0x0ADE	0x4A57      	INFSNZ      FARG_FloatToStr_str, 1 
0x0AE0	0x2A58      	INCF        FARG_FloatToStr_str+1, 1 
L_FloatToStr97:
;__Lib_Conversions.c,564 :: 		
0x0AE2	0x0E0A      	MOVLW       10
0x0AE4	0x6E04      	MOVWF       R4 
0x0AE6	0xF000C05A  	MOVFF       FloatToStr_d_L0, R0
0x0AEA	0xDDFB      	RCALL       _Div_8x8_U
0x0AEC	0xF000C008  	MOVFF       R8, R0
0x0AF0	0xFFE1C057  	MOVFF       FARG_FloatToStr_str, FSR1L
0x0AF4	0xFFE2C058  	MOVFF       FARG_FloatToStr_str+1, FSR1H
0x0AF8	0x5000      	MOVF        R0, 0 
0x0AFA	0x0F30      	ADDLW       48
0x0AFC	0x6EE6      	MOVWF       POSTINC1 
0x0AFE	0x4A57      	INFSNZ      FARG_FloatToStr_str, 1 
0x0B00	0x2A58      	INCF        FARG_FloatToStr_str+1, 1 
;__Lib_Conversions.c,565 :: 		
L_FloatToStr95:
;__Lib_Conversions.c,566 :: 		
0x0B02	0xFFE1C057  	MOVFF       FARG_FloatToStr_str, FSR1L
0x0B06	0xFFE2C058  	MOVFF       FARG_FloatToStr_str+1, FSR1H
0x0B0A	0x6AE6      	CLRF        POSTINC1 
;__Lib_Conversions.c,567 :: 		
0x0B0C	0x6A00      	CLRF        R0 
;__Lib_Conversions.c,568 :: 		
L_end_FloatToStr:
0x0B0E	0x0012      	RETURN      0
; end of _FloatToStr
_SETIOV3224:
;__Lib_MathDouble.c,530 :: 		
;__Lib_MathDouble.c,537 :: 		
0x0B10	0x800B      	BSF         R11, 0, 0
;__Lib_MathDouble.c,538 :: 		
0x0B12	0xAE0B      	BTFSS       R11, 7, 0
;__Lib_MathDouble.c,539 :: 		
0x0B14	0xF005EF94  	GOTO        SETIOV3224EEE
;__Lib_MathDouble.c,541 :: 		
0x0B18	0x6A02      	CLRF        R2, 0
;__Lib_MathDouble.c,542 :: 		
0x0B1A	0xAE0A      	BTFSS       R10, 7, 0
;__Lib_MathDouble.c,543 :: 		
0x0B1C	0x0EFF      	MOVLW       255
;__Lib_MathDouble.c,544 :: 		
0x0B1E	0x6E02      	MOVWF       R2, 0
;__Lib_MathDouble.c,545 :: 		
0x0B20	0x6E01      	MOVWF       R1, 0
;__Lib_MathDouble.c,546 :: 		
0x0B22	0x6E00      	MOVWF       R0, 0
;__Lib_MathDouble.c,547 :: 		
0x0B24	0x360A      	RLCF        R10, 1, 0
;__Lib_MathDouble.c,548 :: 		
0x0B26	0x3202      	RRCF        R2, 1, 0
;__Lib_MathDouble.c,549 :: 		
SETIOV3224EEE:
;__Lib_MathDouble.c,550 :: 		
0x0B28	0x0EFF      	MOVLW       255
;__Lib_MathDouble.c,552 :: 		
L_end_SETIOV3224:
0x0B2A	0x0012      	RETURN      0
; end of _SETIOV3224
_SETFDZ32:
;__Lib_MathDouble.c,106 :: 		
;__Lib_MathDouble.c,110 :: 		
0x0B2C	0x6A0B      	CLRF        R11, 0
;__Lib_MathDouble.c,111 :: 		
0x0B2E	0x860B      	BSF         R11, 3, 0
;__Lib_MathDouble.c,112 :: 		
0x0B30	0x0EFF      	MOVLW       255
;__Lib_MathDouble.c,114 :: 		
L_end_SETFDZ32:
0x0B32	0x0012      	RETURN      0
; end of _SETFDZ32
_Int2Double:
;__Lib_MathDouble.c,2285 :: 		
;__Lib_MathDouble.c,2294 :: 		
0x0B34	0xF008C000  	MOVFF       R0, R8
;__Lib_MathDouble.c,2295 :: 		
0x0B38	0x5001      	MOVF        R1, 0, 0
;__Lib_MathDouble.c,2296 :: 		
0x0B3A	0x6E00      	MOVWF       R0, 0
;__Lib_MathDouble.c,2297 :: 		
0x0B3C	0x6A01      	CLRF        R1, 0
;__Lib_MathDouble.c,2298 :: 		
0x0B3E	0x6A02      	CLRF        R2, 0
;__Lib_MathDouble.c,2299 :: 		
0x0B40	0x6A03      	CLRF        R3, 0
;__Lib_MathDouble.c,2302 :: 		
0x0B42	0x6A0B      	CLRF        R11, 0
;__Lib_MathDouble.c,2303 :: 		
0x0B44	0x6A0C      	CLRF        R12, 0
;__Lib_MathDouble.c,2304 :: 		
0x0B46	0x6A01      	CLRF        R1, 0
;__Lib_MathDouble.c,2305 :: 		
0x0B48	0x6A02      	CLRF        R2, 0
;__Lib_MathDouble.c,2306 :: 		
0x0B4A	0x6A03      	CLRF        R3, 0
;__Lib_MathDouble.c,2308 :: 		
0x0B4C	0x0E96      	MOVLW       150
;__Lib_MathDouble.c,2309 :: 		
0x0B4E	0x6E03      	MOVWF       R3, 0
;__Lib_MathDouble.c,2310 :: 		
0x0B50	0x6A0A      	CLRF        R10, 0
;__Lib_MathDouble.c,2311 :: 		
0x0B52	0xAE00      	BTFSS       R0, 7, 0
;__Lib_MathDouble.c,2312 :: 		
0x0B54	0xF005EFB2  	GOTO        FLO1632EEE
;__Lib_MathDouble.c,2314 :: 		
0x0B58	0x1E08      	COMF        R8, 1, 0
;__Lib_MathDouble.c,2315 :: 		
0x0B5A	0x1E00      	COMF        R0, 1, 0
;__Lib_MathDouble.c,2317 :: 		
0x0B5C	0x2A08      	INCF        R8, 1, 0
;__Lib_MathDouble.c,2318 :: 		
0x0B5E	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2319 :: 		
0x0B60	0x2A00      	INCF        R0, 1, 0
;__Lib_MathDouble.c,2321 :: 		
0x0B62	0x8E0A      	BSF         R10, 7, 0
;__Lib_MathDouble.c,2322 :: 		
FLO1632EEE:
;__Lib_MathDouble.c,2323 :: 		
0x0B64	0xF001C000  	MOVFF       R0, R1
;__Lib_MathDouble.c,2324 :: 		
0x0B68	0xF000C008  	MOVFF       R8, R0
;__Lib_MathDouble.c,2325 :: 		
0x0B6C	0x6A08      	CLRF        R8, 0
;__Lib_MathDouble.c,2326 :: 		
0x0B6E	0x6A02      	CLRF        R2, 0
;__Lib_MathDouble.c,2328 :: 		
0x0B70	0xDCE9      	RCALL       _NRM3232
;__Lib_MathDouble.c,2329 :: 		
L_end_Int2Double:
0x0B72	0x0012      	RETURN      0
; end of _Int2Double
_Lcd_Out:
;__Lib_Lcd.c,184 :: 		
;__Lib_Lcd.c,187 :: 		
0x0B74	0xD00F      	BRA         L_Lcd_Out11
;__Lib_Lcd.c,188 :: 		
L_Lcd_Out13:
0x0B76	0x0E80      	MOVLW       128
0x0B78	0x6E53      	MOVWF       FARG_Lcd_Out_row 
0x0B7A	0xD019      	BRA         L_Lcd_Out12
;__Lib_Lcd.c,189 :: 		
L_Lcd_Out14:
0x0B7C	0x0EC0      	MOVLW       192
0x0B7E	0x6E53      	MOVWF       FARG_Lcd_Out_row 
0x0B80	0xD016      	BRA         L_Lcd_Out12
;__Lib_Lcd.c,190 :: 		
L_Lcd_Out15:
0x0B82	0x0E94      	MOVLW       148
0x0B84	0x6E53      	MOVWF       FARG_Lcd_Out_row 
0x0B86	0xD013      	BRA         L_Lcd_Out12
;__Lib_Lcd.c,191 :: 		
L_Lcd_Out16:
0x0B88	0x0ED4      	MOVLW       212
0x0B8A	0x6E53      	MOVWF       FARG_Lcd_Out_row 
0x0B8C	0xD010      	BRA         L_Lcd_Out12
;__Lib_Lcd.c,192 :: 		
L_Lcd_Out17:
0x0B8E	0x0E80      	MOVLW       128
0x0B90	0x6E53      	MOVWF       FARG_Lcd_Out_row 
;__Lib_Lcd.c,193 :: 		
0x0B92	0xD00D      	BRA         L_Lcd_Out12
L_Lcd_Out11:
0x0B94	0x5053      	MOVF        FARG_Lcd_Out_row, 0 
0x0B96	0x0A01      	XORLW       1
0x0B98	0xE0EE      	BZ          L_Lcd_Out13
0x0B9A	0x5053      	MOVF        FARG_Lcd_Out_row, 0 
0x0B9C	0x0A02      	XORLW       2
0x0B9E	0xE0EE      	BZ          L_Lcd_Out14
0x0BA0	0x5053      	MOVF        FARG_Lcd_Out_row, 0 
0x0BA2	0x0A03      	XORLW       3
0x0BA4	0xE0EE      	BZ          L_Lcd_Out15
0x0BA6	0x5053      	MOVF        FARG_Lcd_Out_row, 0 
0x0BA8	0x0A04      	XORLW       4
0x0BAA	0xE0EE      	BZ          L_Lcd_Out16
0x0BAC	0xD7F0      	BRA         L_Lcd_Out17
L_Lcd_Out12:
;__Lib_Lcd.c,194 :: 		
0x0BAE	0x0454      	DECF        FARG_Lcd_Out_column, 0 
0x0BB0	0x6E00      	MOVWF       R0 
0x0BB2	0x5053      	MOVF        FARG_Lcd_Out_row, 0 
0x0BB4	0x2600      	ADDWF       R0, 1 
0x0BB6	0xF053C000  	MOVFF       R0, FARG_Lcd_Out_row
;__Lib_Lcd.c,196 :: 		
0x0BBA	0xF065C000  	MOVFF       R0, FARG_Lcd_Cmd_out_char
0x0BBE	0xF000ECC2  	CALL        _Lcd_Cmd, 0
;__Lib_Lcd.c,197 :: 		
0x0BC2	0x904D      	BCF         __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0) 
;__Lib_Lcd.c,198 :: 		
0x0BC4	0x6A57      	CLRF        Lcd_Out_i_L0 
;__Lib_Lcd.c,199 :: 		
L_Lcd_Out18:
0x0BC6	0x5057      	MOVF        Lcd_Out_i_L0, 0 
0x0BC8	0x2455      	ADDWF       FARG_Lcd_Out_text, 0 
0x0BCA	0x6EE9      	MOVWF       FSR0L 
0x0BCC	0x0E00      	MOVLW       0
0x0BCE	0x2056      	ADDWFC      FARG_Lcd_Out_text+1, 0 
0x0BD0	0x6EEA      	MOVWF       FSR0H 
0x0BD2	0x52EE      	MOVF        POSTINC0, 1 
0x0BD4	0xE00B      	BZ          L_Lcd_Out19
;__Lib_Lcd.c,200 :: 		
0x0BD6	0x5057      	MOVF        Lcd_Out_i_L0, 0 
0x0BD8	0x2455      	ADDWF       FARG_Lcd_Out_text, 0 
0x0BDA	0x6EE9      	MOVWF       FSR0L 
0x0BDC	0x0E00      	MOVLW       0
0x0BDE	0x2056      	ADDWFC      FARG_Lcd_Out_text+1, 0 
0x0BE0	0x6EEA      	MOVWF       FSR0H 
0x0BE2	0xF061CFEE  	MOVFF       POSTINC0, FARG_Lcd_Chr_CP_out_char
0x0BE6	0xDD77      	RCALL       _Lcd_Chr_CP
0x0BE8	0x2A57      	INCF        Lcd_Out_i_L0, 1 
0x0BEA	0xD7ED      	BRA         L_Lcd_Out18
L_Lcd_Out19:
;__Lib_Lcd.c,201 :: 		
0x0BEC	0x804D      	BSF         __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0) 
;__Lib_Lcd.c,202 :: 		
L_end_Lcd_Out:
0x0BEE	0x0012      	RETURN      0
; end of _Lcd_Out
_Add_32x32_FP:
;__Lib_MathDouble.c,563 :: 		
;__Lib_MathDouble.c,578 :: 		
0x0BF0	0x5002      	MOVF        R2, 0, 0
;__Lib_MathDouble.c,579 :: 		
0x0BF2	0x1806      	XORWF       R6, 0, 0
;__Lib_MathDouble.c,580 :: 		
0x0BF4	0x6E0E      	MOVWF       R14, 0
;__Lib_MathDouble.c,582 :: 		
0x0BF6	0x6A08      	CLRF        R8, 0
;__Lib_MathDouble.c,583 :: 		
0x0BF8	0x6A09      	CLRF        R9, 0
;__Lib_MathDouble.c,584 :: 		
0x0BFA	0x6A0B      	CLRF        R11, 0
;__Lib_MathDouble.c,586 :: 		
0x0BFC	0x5003      	MOVF        R3, 0, 0
;__Lib_MathDouble.c,587 :: 		
0x0BFE	0x6407      	CPFSGT      R7, 0
;__Lib_MathDouble.c,588 :: 		
0x0C00	0xF006EFEB  	GOTO        USEA32
;__Lib_MathDouble.c,591 :: 		
0x0C04	0x5006      	MOVF        R6, 0, 0
;__Lib_MathDouble.c,592 :: 		
0x0C06	0x6E0A      	MOVWF       R10, 0
;__Lib_MathDouble.c,593 :: 		
0x0C08	0x8E06      	BSF         R6, 7, 0
;__Lib_MathDouble.c,594 :: 		
0x0C0A	0x8E02      	BSF         R2, 7, 0
;__Lib_MathDouble.c,596 :: 		
0x0C0C	0x5003      	MOVF        R3, 0, 0
;__Lib_MathDouble.c,597 :: 		
0x0C0E	0x6E0B      	MOVWF       R11, 0
;__Lib_MathDouble.c,598 :: 		
0x0C10	0x5007      	MOVF        R7, 0, 0
;__Lib_MathDouble.c,599 :: 		
0x0C12	0x6E03      	MOVWF       R3, 0
;__Lib_MathDouble.c,601 :: 		
0x0C14	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,602 :: 		
0x0C16	0x640B      	CPFSGT      R11, 0
;__Lib_MathDouble.c,603 :: 		
0x0C18	0xF006EF3B  	GOTO        BRETURN32
;__Lib_MathDouble.c,604 :: 		
0x0C1C	0x500B      	MOVF        R11, 0, 0
;__Lib_MathDouble.c,605 :: 		
0x0C1E	0x5E07      	SUBWF       R7, 1, 0
;__Lib_MathDouble.c,606 :: 		
0x0C20	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,607 :: 		
0x0C22	0xF006EFDC  	GOTO        BLIGNED32
;__Lib_MathDouble.c,609 :: 		
0x0C26	0x0E07      	MOVLW       7
;__Lib_MathDouble.c,610 :: 		
0x0C28	0x6407      	CPFSGT      R7, 0
;__Lib_MathDouble.c,611 :: 		
0x0C2A	0xF006EFAA  	GOTO        BNIB32
;__Lib_MathDouble.c,613 :: 		
0x0C2E	0x5E07      	SUBWF       R7, 1, 0
;__Lib_MathDouble.c,614 :: 		
0x0C30	0xF008C000  	MOVFF       R0, R8
;__Lib_MathDouble.c,615 :: 		
0x0C34	0xF000C001  	MOVFF       R1, R0
;__Lib_MathDouble.c,616 :: 		
0x0C38	0xF001C002  	MOVFF       R2, R1
;__Lib_MathDouble.c,617 :: 		
0x0C3C	0x6A02      	CLRF        R2, 0
;__Lib_MathDouble.c,618 :: 		
0x0C3E	0x4E07      	DCFSNZ      R7, 1, 0
;__Lib_MathDouble.c,619 :: 		
0x0C40	0xF006EFDC  	GOTO        BLIGNED32
;__Lib_MathDouble.c,621 :: 		
0x0C44	0x6407      	CPFSGT      R7, 0
;__Lib_MathDouble.c,622 :: 		
0x0C46	0xF006EF7F  	GOTO        BNIB32A
;__Lib_MathDouble.c,623 :: 		
0x0C4A	0x5E07      	SUBWF       R7, 1, 0
;__Lib_MathDouble.c,624 :: 		
0x0C4C	0xF008C000  	MOVFF       R0, R8
;__Lib_MathDouble.c,625 :: 		
0x0C50	0xF000C001  	MOVFF       R1, R0
;__Lib_MathDouble.c,626 :: 		
0x0C54	0x6A01      	CLRF        R1, 0
;__Lib_MathDouble.c,627 :: 		
0x0C56	0x4E07      	DCFSNZ      R7, 1, 0
;__Lib_MathDouble.c,628 :: 		
0x0C58	0xF006EFDC  	GOTO        BLIGNED32
;__Lib_MathDouble.c,630 :: 		
0x0C5C	0x6407      	CPFSGT      R7, 0
;__Lib_MathDouble.c,631 :: 		
0x0C5E	0xF006EF5D  	GOTO        BNIB32B
;__Lib_MathDouble.c,632 :: 		
0x0C62	0x5E07      	SUBWF       R7, 1, 0
;__Lib_MathDouble.c,633 :: 		
0x0C64	0xF008C000  	MOVFF       R0, R8
;__Lib_MathDouble.c,634 :: 		
0x0C68	0x6A00      	CLRF        R0, 0
;__Lib_MathDouble.c,635 :: 		
0x0C6A	0x4E07      	DCFSNZ      R7, 1, 0
;__Lib_MathDouble.c,636 :: 		
0x0C6C	0xF006EFDC  	GOTO        BLIGNED32
;__Lib_MathDouble.c,638 :: 		
0x0C70	0x6407      	CPFSGT      R7, 0
;__Lib_MathDouble.c,639 :: 		
0x0C72	0xF006EF44  	GOTO        BNIB32C
;__Lib_MathDouble.c,641 :: 		
BRETURN32:
;__Lib_MathDouble.c,642 :: 		
0x0C76	0xF002C00A  	MOVFF       R10, R2
;__Lib_MathDouble.c,643 :: 		
0x0C7A	0xF001C005  	MOVFF       R5, R1
;__Lib_MathDouble.c,644 :: 		
0x0C7E	0xF000C004  	MOVFF       R4, R0
;__Lib_MathDouble.c,645 :: 		
0x0C82	0x6A08      	CLRF        R8, 0
;__Lib_MathDouble.c,646 :: 		
0x0C84	0xF008EF08  	GOTO        ADDEOK
;__Lib_MathDouble.c,648 :: 		
BNIB32C:
;__Lib_MathDouble.c,649 :: 		
0x0C88	0x0E03      	MOVLW       3
;__Lib_MathDouble.c,650 :: 		
0x0C8A	0x6407      	CPFSGT      R7, 0
;__Lib_MathDouble.c,651 :: 		
0x0C8C	0xF006EF4F  	GOTO        BLOOP32C
;__Lib_MathDouble.c,652 :: 		
0x0C90	0x5E07      	SUBWF       R7, 1, 0
;__Lib_MathDouble.c,653 :: 		
0x0C92	0x3808      	SWAPF       R8, 0, 0
;__Lib_MathDouble.c,654 :: 		
0x0C94	0x0B0F      	ANDLW       15
;__Lib_MathDouble.c,655 :: 		
0x0C96	0x6E08      	MOVWF       R8, 0
;__Lib_MathDouble.c,656 :: 		
0x0C98	0x4E07      	DCFSNZ      R7, 1, 0
;__Lib_MathDouble.c,657 :: 		
0x0C9A	0xF006EFDC  	GOTO        BLIGNED32
;__Lib_MathDouble.c,659 :: 		
BLOOP32C:
;__Lib_MathDouble.c,660 :: 		
0x0C9E	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,661 :: 		
0x0CA0	0x3208      	RRCF        R8, 1, 0
;__Lib_MathDouble.c,662 :: 		
0x0CA2	0x4E07      	DCFSNZ      R7, 1, 0
;__Lib_MathDouble.c,663 :: 		
0x0CA4	0xF006EFDC  	GOTO        BLIGNED32
;__Lib_MathDouble.c,664 :: 		
0x0CA8	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,665 :: 		
0x0CAA	0x3208      	RRCF        R8, 1, 0
;__Lib_MathDouble.c,666 :: 		
0x0CAC	0x4E07      	DCFSNZ      R7, 1, 0
;__Lib_MathDouble.c,667 :: 		
0x0CAE	0xF006EFDC  	GOTO        BLIGNED32
;__Lib_MathDouble.c,668 :: 		
0x0CB2	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,669 :: 		
0x0CB4	0x3208      	RRCF        R8, 1, 0
;__Lib_MathDouble.c,670 :: 		
0x0CB6	0xF006EFDC  	GOTO        BLIGNED32
;__Lib_MathDouble.c,672 :: 		
BNIB32B:
;__Lib_MathDouble.c,673 :: 		
0x0CBA	0x0E03      	MOVLW       3
;__Lib_MathDouble.c,674 :: 		
0x0CBC	0x6407      	CPFSGT      R7, 0
;__Lib_MathDouble.c,675 :: 		
0x0CBE	0xF006EF6E  	GOTO        BLOOP32B
;__Lib_MathDouble.c,676 :: 		
0x0CC2	0x5E07      	SUBWF       R7, 1, 0
;__Lib_MathDouble.c,677 :: 		
0x0CC4	0x3808      	SWAPF       R8, 0, 0
;__Lib_MathDouble.c,678 :: 		
0x0CC6	0x0B0F      	ANDLW       15
;__Lib_MathDouble.c,679 :: 		
0x0CC8	0x6E08      	MOVWF       R8, 0
;__Lib_MathDouble.c,680 :: 		
0x0CCA	0x3800      	SWAPF       R0, 0, 0
;__Lib_MathDouble.c,681 :: 		
0x0CCC	0x0BF0      	ANDLW       240
;__Lib_MathDouble.c,682 :: 		
0x0CCE	0x2608      	ADDWF       R8, 1, 0
;__Lib_MathDouble.c,683 :: 		
0x0CD0	0x3800      	SWAPF       R0, 0, 0
;__Lib_MathDouble.c,684 :: 		
0x0CD2	0x0B0F      	ANDLW       15
;__Lib_MathDouble.c,685 :: 		
0x0CD4	0x6E00      	MOVWF       R0, 0
;__Lib_MathDouble.c,686 :: 		
0x0CD6	0x4E07      	DCFSNZ      R7, 1, 0
;__Lib_MathDouble.c,687 :: 		
0x0CD8	0xF006EFDC  	GOTO        BLIGNED32
;__Lib_MathDouble.c,689 :: 		
BLOOP32B:
;__Lib_MathDouble.c,690 :: 		
0x0CDC	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,691 :: 		
0x0CDE	0x3200      	RRCF        R0, 1, 0
;__Lib_MathDouble.c,692 :: 		
0x0CE0	0x3208      	RRCF        R8, 1, 0
;__Lib_MathDouble.c,693 :: 		
0x0CE2	0x4E07      	DCFSNZ      R7, 1, 0
;__Lib_MathDouble.c,694 :: 		
0x0CE4	0xF006EFDC  	GOTO        BLIGNED32
;__Lib_MathDouble.c,695 :: 		
0x0CE8	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,696 :: 		
0x0CEA	0x3200      	RRCF        R0, 1, 0
;__Lib_MathDouble.c,697 :: 		
0x0CEC	0x3208      	RRCF        R8, 1, 0
;__Lib_MathDouble.c,698 :: 		
0x0CEE	0x4E07      	DCFSNZ      R7, 1, 0
;__Lib_MathDouble.c,699 :: 		
0x0CF0	0xF006EFDC  	GOTO        BLIGNED32
;__Lib_MathDouble.c,700 :: 		
0x0CF4	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,701 :: 		
0x0CF6	0x3200      	RRCF        R0, 1, 0
;__Lib_MathDouble.c,702 :: 		
0x0CF8	0x3208      	RRCF        R8, 1, 0
;__Lib_MathDouble.c,703 :: 		
0x0CFA	0xF006EFDC  	GOTO        BLIGNED32
;__Lib_MathDouble.c,705 :: 		
BNIB32A:
;__Lib_MathDouble.c,706 :: 		
0x0CFE	0x0E03      	MOVLW       3
;__Lib_MathDouble.c,707 :: 		
0x0D00	0x6407      	CPFSGT      R7, 0
;__Lib_MathDouble.c,708 :: 		
0x0D02	0xF006EF96  	GOTO        BLOOP32A
;__Lib_MathDouble.c,709 :: 		
0x0D06	0x5E07      	SUBWF       R7, 1, 0
;__Lib_MathDouble.c,710 :: 		
0x0D08	0x3808      	SWAPF       R8, 0, 0
;__Lib_MathDouble.c,711 :: 		
0x0D0A	0x0B0F      	ANDLW       15
;__Lib_MathDouble.c,712 :: 		
0x0D0C	0x6E08      	MOVWF       R8, 0
;__Lib_MathDouble.c,713 :: 		
0x0D0E	0x3800      	SWAPF       R0, 0, 0
;__Lib_MathDouble.c,714 :: 		
0x0D10	0x0BF0      	ANDLW       240
;__Lib_MathDouble.c,715 :: 		
0x0D12	0x2608      	ADDWF       R8, 1, 0
;__Lib_MathDouble.c,716 :: 		
0x0D14	0x3800      	SWAPF       R0, 0, 0
;__Lib_MathDouble.c,717 :: 		
0x0D16	0x0B0F      	ANDLW       15
;__Lib_MathDouble.c,718 :: 		
0x0D18	0x6E00      	MOVWF       R0, 0
;__Lib_MathDouble.c,719 :: 		
0x0D1A	0x3801      	SWAPF       R1, 0, 0
;__Lib_MathDouble.c,720 :: 		
0x0D1C	0x0BF0      	ANDLW       240
;__Lib_MathDouble.c,721 :: 		
0x0D1E	0x2600      	ADDWF       R0, 1, 0
;__Lib_MathDouble.c,722 :: 		
0x0D20	0x3801      	SWAPF       R1, 0, 0
;__Lib_MathDouble.c,723 :: 		
0x0D22	0x0B0F      	ANDLW       15
;__Lib_MathDouble.c,724 :: 		
0x0D24	0x6E01      	MOVWF       R1, 0
;__Lib_MathDouble.c,725 :: 		
0x0D26	0x4E07      	DCFSNZ      R7, 1, 0
;__Lib_MathDouble.c,726 :: 		
0x0D28	0xF006EFDC  	GOTO        BLIGNED32
;__Lib_MathDouble.c,728 :: 		
BLOOP32A:
;__Lib_MathDouble.c,729 :: 		
0x0D2C	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,730 :: 		
0x0D2E	0x3201      	RRCF        R1, 1, 0
;__Lib_MathDouble.c,731 :: 		
0x0D30	0x3200      	RRCF        R0, 1, 0
;__Lib_MathDouble.c,732 :: 		
0x0D32	0x3208      	RRCF        R8, 1, 0
;__Lib_MathDouble.c,733 :: 		
0x0D34	0x4E07      	DCFSNZ      R7, 1, 0
;__Lib_MathDouble.c,734 :: 		
0x0D36	0xF006EFDC  	GOTO        BLIGNED32
;__Lib_MathDouble.c,735 :: 		
0x0D3A	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,736 :: 		
0x0D3C	0x3201      	RRCF        R1, 1, 0
