;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 01/05/2017 22:18:57
;----------------------------------------------

;Address Opcode 	ASM
0x08BE	0x3C05      	INCFSZ      R5, 0, 0
;__Lib_MathDouble.c,1455 :: 		
0x08C0	0x2601      	ADDWF       R1, 1, 0
;__Lib_MathDouble.c,1456 :: 		
0x08C2	0x5006      	MOVF        R6, 0, 0
;__Lib_MathDouble.c,1457 :: 		
0x08C4	0xB0D8      	BTFSC       STATUS, 0, 0
;__Lib_MathDouble.c,1458 :: 		
0x08C6	0x2806      	INCF        R6, 0, 0
;__Lib_MathDouble.c,1459 :: 		
0x08C8	0x2602      	ADDWF       R2, 1, 0
;__Lib_MathDouble.c,1460 :: 		
0x08CA	0x900D      	BCF         R13, 0, 0
;__Lib_MathDouble.c,1461 :: 		
DOK32:
;__Lib_MathDouble.c,1462 :: 		
0x08CC	0x2E0B      	DECFSZ      R11, 1, 0
;__Lib_MathDouble.c,1463 :: 		
0x08CE	0xF004EF42  	GOTO        DLOOP32
;__Lib_MathDouble.c,1467 :: 		
0x08D2	0xF004EF8C  	GOTO        DIV32OK
;__Lib_MathDouble.c,1468 :: 		
0x08D6	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,1469 :: 		
0x08D8	0x3600      	RLCF        R0, 1, 0
;__Lib_MathDouble.c,1470 :: 		
0x08DA	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,1471 :: 		
0x08DC	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,1472 :: 		
0x08DE	0x360E      	RLCF        R14, 1, 0
;__Lib_MathDouble.c,1474 :: 		
0x08E0	0x5004      	MOVF        R4, 0, 0
;__Lib_MathDouble.c,1475 :: 		
0x08E2	0x5E00      	SUBWF       R0, 1, 0
;__Lib_MathDouble.c,1476 :: 		
0x08E4	0x5005      	MOVF        R5, 0, 0
;__Lib_MathDouble.c,1477 :: 		
0x08E6	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1478 :: 		
0x08E8	0x3C05      	INCFSZ      R5, 0, 0
;__Lib_MathDouble.c,1479 :: 		
0x08EA	0x5E01      	SUBWF       R1, 1, 0
;__Lib_MathDouble.c,1480 :: 		
0x08EC	0x5006      	MOVF        R6, 0, 0
;__Lib_MathDouble.c,1481 :: 		
0x08EE	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1482 :: 		
0x08F0	0x3C06      	INCFSZ      R6, 0, 0
;__Lib_MathDouble.c,1483 :: 		
0x08F2	0x5E02      	SUBWF       R2, 1, 0
;__Lib_MathDouble.c,1484 :: 		
0x08F4	0x3406      	RLCF        R6, 0, 0
;__Lib_MathDouble.c,1485 :: 		
0x08F6	0x100E      	IORWF       R14, 0, 0
;__Lib_MathDouble.c,1486 :: 		
0x08F8	0x0B01      	ANDLW       1
;__Lib_MathDouble.c,1487 :: 		
0x08FA	0x260D      	ADDWF       R13, 1, 0
;__Lib_MathDouble.c,1488 :: 		
0x08FC	0xB0D8      	BTFSC       STATUS, 0, 0
;__Lib_MathDouble.c,1489 :: 		
0x08FE	0x2A0C      	INCF        R12, 1, 0
;__Lib_MathDouble.c,1490 :: 		
0x0900	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,1491 :: 		
0x0902	0x2A08      	INCF        R8, 1, 0
;__Lib_MathDouble.c,1492 :: 		
0x0904	0xA4D8      	BTFSS       STATUS, 2, 0
;__Lib_MathDouble.c,1493 :: 		
0x0906	0xF004EF8C  	GOTO        DIV32OK
;__Lib_MathDouble.c,1494 :: 		
0x090A	0x3208      	RRCF        R8, 1, 0
;__Lib_MathDouble.c,1495 :: 		
0x090C	0x320C      	RRCF        R12, 1, 0
;__Lib_MathDouble.c,1496 :: 		
0x090E	0x320D      	RRCF        R13, 1, 0
;__Lib_MathDouble.c,1497 :: 		
0x0910	0x2A03      	INCF        R3, 1, 0
;__Lib_MathDouble.c,1498 :: 		
0x0912	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,1499 :: 		
0x0914	0xF004EF9E  	GOTO        JPDSETFOV32
;__Lib_MathDouble.c,1500 :: 		
DIV32OK:
;__Lib_MathDouble.c,1501 :: 		
0x0918	0xAE0A      	BTFSS       R10, 7, 0
;__Lib_MathDouble.c,1502 :: 		
0x091A	0x9E08      	BCF         R8, 7, 0
;__Lib_MathDouble.c,1503 :: 		
0x091C	0x5008      	MOVF        R8, 0, 0
;__Lib_MathDouble.c,1504 :: 		
0x091E	0x6E02      	MOVWF       R2, 0
;__Lib_MathDouble.c,1505 :: 		
0x0920	0x500C      	MOVF        R12, 0, 0
;__Lib_MathDouble.c,1506 :: 		
0x0922	0x6E01      	MOVWF       R1, 0
;__Lib_MathDouble.c,1507 :: 		
0x0924	0x500D      	MOVF        R13, 0, 0
;__Lib_MathDouble.c,1508 :: 		
0x0926	0x6E00      	MOVWF       R0, 0
;__Lib_MathDouble.c,1511 :: 		
0x0928	0xF004EFA4  	GOTO        DIV32EEE
;__Lib_MathDouble.c,1512 :: 		
JPDSETFDZ32:
;__Lib_MathDouble.c,1513 :: 		
0x092C	0x0E01      	MOVLW       1
;__Lib_MathDouble.c,1516 :: 		
0x092E	0xDF1F      	RCALL       _SETFDZ32
;__Lib_MathDouble.c,1518 :: 		
0x0930	0xF004EFA4  	GOTO        DIV32EEE
;__Lib_MathDouble.c,1519 :: 		
JPDRES032:
;__Lib_MathDouble.c,1520 :: 		
0x0934	0x0E02      	MOVLW       2
;__Lib_MathDouble.c,1523 :: 		
0x0936	0xDC72      	RCALL       _RES032
;__Lib_MathDouble.c,1525 :: 		
0x0938	0xF004EFA4  	GOTO        DIV32EEE
;__Lib_MathDouble.c,1526 :: 		
JPDSETFOV32:
;__Lib_MathDouble.c,1527 :: 		
0x093C	0x0E04      	MOVLW       4
;__Lib_MathDouble.c,1530 :: 		
0x093E	0xDCC4      	RCALL       _SETFOV32
;__Lib_MathDouble.c,1532 :: 		
0x0940	0xF004EFA4  	GOTO        DIV32EEE
;__Lib_MathDouble.c,1533 :: 		
JPDSETFUN32:
;__Lib_MathDouble.c,1534 :: 		
0x0944	0x0E08      	MOVLW       8
;__Lib_MathDouble.c,1537 :: 		
0x0946	0xDC71      	RCALL       _SETFUN32
;__Lib_MathDouble.c,1539 :: 		
DIV32EEE:
;__Lib_MathDouble.c,1547 :: 		
L_end_Div_32x32_FP:
0x0948	0x0012      	RETURN      0
; end of _Div_32x32_FP
_WordToStr:
;__Lib_Conversions.c,84 :: 		
;__Lib_Conversions.c,89 :: 		
0x094A	0x6A5C      	CLRF        WordToStr_len_L0 
L_WordToStr6:
0x094C	0x0E05      	MOVLW       5
0x094E	0x5C5C      	SUBWF       WordToStr_len_L0, 0 
0x0950	0xE20A      	BC          L_WordToStr7
;__Lib_Conversions.c,90 :: 		
0x0952	0x505C      	MOVF        WordToStr_len_L0, 0 
0x0954	0x245A      	ADDWF       FARG_WordToStr_output, 0 
0x0956	0x6EE1      	MOVWF       FSR1L 
0x0958	0x0E00      	MOVLW       0
0x095A	0x205B      	ADDWFC      FARG_WordToStr_output+1, 0 
0x095C	0x6EE2      	MOVWF       FSR1H 
0x095E	0x0E20      	MOVLW       32
0x0960	0x6EE6      	MOVWF       POSTINC1 
;__Lib_Conversions.c,89 :: 		
0x0962	0x2A5C      	INCF        WordToStr_len_L0, 1 
;__Lib_Conversions.c,90 :: 		
0x0964	0xD7F3      	BRA         L_WordToStr6
L_WordToStr7:
;__Lib_Conversions.c,91 :: 		
0x0966	0x505C      	MOVF        WordToStr_len_L0, 0 
0x0968	0x245A      	ADDWF       FARG_WordToStr_output, 0 
0x096A	0x6EE1      	MOVWF       FSR1L 
0x096C	0x0E00      	MOVLW       0
0x096E	0x205B      	ADDWFC      FARG_WordToStr_output+1, 0 
0x0970	0x6EE2      	MOVWF       FSR1H 
0x0972	0x6AE6      	CLRF        POSTINC1 
0x0974	0x065C      	DECF        WordToStr_len_L0, 1 
;__Lib_Conversions.c,93 :: 		
L_WordToStr9:
;__Lib_Conversions.c,94 :: 		
0x0976	0x505C      	MOVF        WordToStr_len_L0, 0 
0x0978	0x245A      	ADDWF       FARG_WordToStr_output, 0 
0x097A	0x6E5D      	MOVWF       FLOC__WordToStr 
0x097C	0x0E00      	MOVLW       0
0x097E	0x205B      	ADDWFC      FARG_WordToStr_output+1, 0 
0x0980	0x6E5E      	MOVWF       FLOC__WordToStr+1 
0x0982	0x0E0A      	MOVLW       10
0x0984	0x6E04      	MOVWF       R4 
0x0986	0x0E00      	MOVLW       0
0x0988	0x6E05      	MOVWF       R5 
0x098A	0xF000C058  	MOVFF       FARG_WordToStr_input, R0
0x098E	0xF001C059  	MOVFF       FARG_WordToStr_input+1, R1
0x0992	0xDEF7      	RCALL       _Div_16X16_U
0x0994	0xF000C008  	MOVFF       R8, R0
0x0998	0xF001C009  	MOVFF       R9, R1
0x099C	0x0E30      	MOVLW       48
0x099E	0x2600      	ADDWF       R0, 1 
0x09A0	0xFFE1C05D  	MOVFF       FLOC__WordToStr, FSR1L
0x09A4	0xFFE2C05E  	MOVFF       FLOC__WordToStr+1, FSR1H
0x09A8	0xFFE6C000  	MOVFF       R0, POSTINC1
;__Lib_Conversions.c,95 :: 		
0x09AC	0x0E0A      	MOVLW       10
0x09AE	0x6E04      	MOVWF       R4 
0x09B0	0x0E00      	MOVLW       0
0x09B2	0x6E05      	MOVWF       R5 
0x09B4	0xF000C058  	MOVFF       FARG_WordToStr_input, R0
0x09B8	0xF001C059  	MOVFF       FARG_WordToStr_input+1, R1
0x09BC	0xDEE2      	RCALL       _Div_16X16_U
0x09BE	0xF058C000  	MOVFF       R0, FARG_WordToStr_input
0x09C2	0xF059C001  	MOVFF       R1, FARG_WordToStr_input+1
;__Lib_Conversions.c,96 :: 		
0x09C6	0x0E00      	MOVLW       0
0x09C8	0x1801      	XORWF       R1, 0 
0x09CA	0xE102      	BNZ         L__WordToStr109
0x09CC	0x0E00      	MOVLW       0
0x09CE	0x1800      	XORWF       R0, 0 
L__WordToStr109:
0x09D0	0xE101      	BNZ         L_WordToStr11
;__Lib_Conversions.c,97 :: 		
0x09D2	0xD002      	BRA         L_WordToStr10
L_WordToStr11:
;__Lib_Conversions.c,98 :: 		
0x09D4	0x065C      	DECF        WordToStr_len_L0, 1 
;__Lib_Conversions.c,99 :: 		
0x09D6	0xD7CF      	BRA         L_WordToStr9
L_WordToStr10:
;__Lib_Conversions.c,100 :: 		
L_end_WordToStr:
0x09D8	0x0012      	RETURN      0
; end of _WordToStr
_int2double:
;__Lib_MathDouble.c,2285 :: 		
;__Lib_MathDouble.c,2294 :: 		
0x09DA	0xF008C000  	MOVFF       R0, R8
;__Lib_MathDouble.c,2295 :: 		
0x09DE	0x5001      	MOVF        R1, 0, 0
;__Lib_MathDouble.c,2296 :: 		
0x09E0	0x6E00      	MOVWF       R0, 0
;__Lib_MathDouble.c,2297 :: 		
0x09E2	0x6A01      	CLRF        R1, 0
;__Lib_MathDouble.c,2298 :: 		
0x09E4	0x6A02      	CLRF        R2, 0
;__Lib_MathDouble.c,2299 :: 		
0x09E6	0x6A03      	CLRF        R3, 0
;__Lib_MathDouble.c,2302 :: 		
0x09E8	0x6A0B      	CLRF        R11, 0
;__Lib_MathDouble.c,2303 :: 		
0x09EA	0x6A0C      	CLRF        R12, 0
;__Lib_MathDouble.c,2304 :: 		
0x09EC	0x6A01      	CLRF        R1, 0
;__Lib_MathDouble.c,2305 :: 		
0x09EE	0x6A02      	CLRF        R2, 0
;__Lib_MathDouble.c,2306 :: 		
0x09F0	0x6A03      	CLRF        R3, 0
;__Lib_MathDouble.c,2308 :: 		
0x09F2	0x0E96      	MOVLW       150
;__Lib_MathDouble.c,2309 :: 		
0x09F4	0x6E03      	MOVWF       R3, 0
;__Lib_MathDouble.c,2310 :: 		
0x09F6	0x6A0A      	CLRF        R10, 0
;__Lib_MathDouble.c,2311 :: 		
0x09F8	0xAE00      	BTFSS       R0, 7, 0
;__Lib_MathDouble.c,2312 :: 		
0x09FA	0xF005EF05  	GOTO        FLO1632EEE
;__Lib_MathDouble.c,2314 :: 		
0x09FE	0x1E08      	COMF        R8, 1, 0
;__Lib_MathDouble.c,2315 :: 		
0x0A00	0x1E00      	COMF        R0, 1, 0
;__Lib_MathDouble.c,2317 :: 		
0x0A02	0x2A08      	INCF        R8, 1, 0
;__Lib_MathDouble.c,2318 :: 		
0x0A04	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2319 :: 		
0x0A06	0x2A00      	INCF        R0, 1, 0
;__Lib_MathDouble.c,2321 :: 		
0x0A08	0x8E0A      	BSF         R10, 7, 0
;__Lib_MathDouble.c,2322 :: 		
FLO1632EEE:
;__Lib_MathDouble.c,2323 :: 		
0x0A0A	0xF001C000  	MOVFF       R0, R1
;__Lib_MathDouble.c,2324 :: 		
0x0A0E	0xF000C008  	MOVFF       R8, R0
;__Lib_MathDouble.c,2325 :: 		
0x0A12	0x6A08      	CLRF        R8, 0
;__Lib_MathDouble.c,2326 :: 		
0x0A14	0x6A02      	CLRF        R2, 0
;__Lib_MathDouble.c,2328 :: 		
0x0A16	0xDE72      	RCALL       _NRM3232
;__Lib_MathDouble.c,2329 :: 		
L_end_int2double:
0x0A18	0x0012      	RETURN      0
; end of _int2double
_keyHandler:
;Temporizador.c,282 :: 		int keyHandler (int key, KeyType* type)
;Temporizador.c,284 :: 		int result = -1;
0x0A1A	0x0EFF      	MOVLW       255
0x0A1C	0x6E5C      	MOVWF       keyHandler_result_L0 
0x0A1E	0x0EFF      	MOVLW       255
0x0A20	0x6E5D      	MOVWF       keyHandler_result_L0+1 
;Temporizador.c,285 :: 		switch(key)
0x0A22	0xD095      	BRA         L_keyHandler18
;Temporizador.c,287 :: 		case 231:
L_keyHandler20:
;Temporizador.c,288 :: 		*type = ON_CLEAR;
0x0A24	0xFFE1C05A  	MOVFF       FARG_keyHandler_type, FSR1L
0x0A28	0xFFE2C05B  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x0A2C	0x0E05      	MOVLW       5
0x0A2E	0x6EE6      	MOVWF       POSTINC1 
;Temporizador.c,289 :: 		break;
0x0A30	0xD0FB      	BRA         L_keyHandler19
;Temporizador.c,291 :: 		case 215:
L_keyHandler21:
;Temporizador.c,292 :: 		*type = NUM;
0x0A32	0xFFE1C05A  	MOVFF       FARG_keyHandler_type, FSR1L
0x0A36	0xFFE2C05B  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x0A3A	0x0E06      	MOVLW       6
0x0A3C	0x6EE6      	MOVWF       POSTINC1 
;Temporizador.c,293 :: 		result = 0;
0x0A3E	0x6A5C      	CLRF        keyHandler_result_L0 
0x0A40	0x6A5D      	CLRF        keyHandler_result_L0+1 
;Temporizador.c,294 :: 		break;
0x0A42	0xD0F2      	BRA         L_keyHandler19
;Temporizador.c,296 :: 		case 183:
L_keyHandler22:
;Temporizador.c,297 :: 		*type = EQUALS;
0x0A44	0xFFE1C05A  	MOVFF       FARG_keyHandler_type, FSR1L
0x0A48	0xFFE2C05B  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x0A4C	0x6AE6      	CLRF        POSTINC1 
;Temporizador.c,298 :: 		break;
0x0A4E	0xD0EC      	BRA         L_keyHandler19
;Temporizador.c,300 :: 		case 119:
L_keyHandler23:
;Temporizador.c,301 :: 		*type = SUM;
0x0A50	0xFFE1C05A  	MOVFF       FARG_keyHandler_type, FSR1L
0x0A54	0xFFE2C05B  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x0A58	0x0E01      	MOVLW       1
0x0A5A	0x6EE6      	MOVWF       POSTINC1 
;Temporizador.c,302 :: 		break;
0x0A5C	0xD0E5      	BRA         L_keyHandler19
;Temporizador.c,304 :: 		case 235:
L_keyHandler24:
;Temporizador.c,305 :: 		*type = NUM;
0x0A5E	0xFFE1C05A  	MOVFF       FARG_keyHandler_type, FSR1L
0x0A62	0xFFE2C05B  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x0A66	0x0E06      	MOVLW       6
0x0A68	0x6EE6      	MOVWF       POSTINC1 
;Temporizador.c,306 :: 		result = 1;
0x0A6A	0x0E01      	MOVLW       1
0x0A6C	0x6E5C      	MOVWF       keyHandler_result_L0 
0x0A6E	0x0E00      	MOVLW       0
0x0A70	0x6E5D      	MOVWF       keyHandler_result_L0+1 
;Temporizador.c,307 :: 		break;
0x0A72	0xD0DA      	BRA         L_keyHandler19
;Temporizador.c,309 :: 		case 219:
L_keyHandler25:
;Temporizador.c,310 :: 		*type = NUM;
0x0A74	0xFFE1C05A  	MOVFF       FARG_keyHandler_type, FSR1L
0x0A78	0xFFE2C05B  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x0A7C	0x0E06      	MOVLW       6
0x0A7E	0x6EE6      	MOVWF       POSTINC1 
;Temporizador.c,311 :: 		result = 2;
0x0A80	0x0E02      	MOVLW       2
0x0A82	0x6E5C      	MOVWF       keyHandler_result_L0 
0x0A84	0x0E00      	MOVLW       0
0x0A86	0x6E5D      	MOVWF       keyHandler_result_L0+1 
;Temporizador.c,312 :: 		break;
0x0A88	0xD0CF      	BRA         L_keyHandler19
;Temporizador.c,314 :: 		case 187:
L_keyHandler26:
;Temporizador.c,315 :: 		*type = NUM;
0x0A8A	0xFFE1C05A  	MOVFF       FARG_keyHandler_type, FSR1L
0x0A8E	0xFFE2C05B  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x0A92	0x0E06      	MOVLW       6
0x0A94	0x6EE6      	MOVWF       POSTINC1 
;Temporizador.c,316 :: 		result = 3;
0x0A96	0x0E03      	MOVLW       3
0x0A98	0x6E5C      	MOVWF       keyHandler_result_L0 
0x0A9A	0x0E00      	MOVLW       0
0x0A9C	0x6E5D      	MOVWF       keyHandler_result_L0+1 
;Temporizador.c,317 :: 		break;
0x0A9E	0xD0C4      	BRA         L_keyHandler19
;Temporizador.c,319 :: 		case 123:
L_keyHandler27:
;Temporizador.c,320 :: 		*type = SUB;
0x0AA0	0xFFE1C05A  	MOVFF       FARG_keyHandler_type, FSR1L
0x0AA4	0xFFE2C05B  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x0AA8	0x0E02      	MOVLW       2
0x0AAA	0x6EE6      	MOVWF       POSTINC1 
;Temporizador.c,321 :: 		break;
0x0AAC	0xD0BD      	BRA         L_keyHandler19
;Temporizador.c,323 :: 		case 237:
L_keyHandler28:
;Temporizador.c,324 :: 		*type = NUM;
0x0AAE	0xFFE1C05A  	MOVFF       FARG_keyHandler_type, FSR1L
0x0AB2	0xFFE2C05B  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x0AB6	0x0E06      	MOVLW       6
0x0AB8	0x6EE6      	MOVWF       POSTINC1 
;Temporizador.c,325 :: 		result = 4;
0x0ABA	0x0E04      	MOVLW       4
0x0ABC	0x6E5C      	MOVWF       keyHandler_result_L0 
0x0ABE	0x0E00      	MOVLW       0
0x0AC0	0x6E5D      	MOVWF       keyHandler_result_L0+1 
;Temporizador.c,326 :: 		break;
0x0AC2	0xD0B2      	BRA         L_keyHandler19
;Temporizador.c,328 :: 		case 221:
L_keyHandler29:
;Temporizador.c,329 :: 		*type = NUM;
0x0AC4	0xFFE1C05A  	MOVFF       FARG_keyHandler_type, FSR1L
0x0AC8	0xFFE2C05B  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x0ACC	0x0E06      	MOVLW       6
0x0ACE	0x6EE6      	MOVWF       POSTINC1 
;Temporizador.c,330 :: 		result = 5;
0x0AD0	0x0E05      	MOVLW       5
0x0AD2	0x6E5C      	MOVWF       keyHandler_result_L0 
0x0AD4	0x0E00      	MOVLW       0
0x0AD6	0x6E5D      	MOVWF       keyHandler_result_L0+1 
;Temporizador.c,331 :: 		break;
0x0AD8	0xD0A7      	BRA         L_keyHandler19
;Temporizador.c,333 :: 		case 189:
L_keyHandler30:
;Temporizador.c,334 :: 		*type = NUM;
0x0ADA	0xFFE1C05A  	MOVFF       FARG_keyHandler_type, FSR1L
0x0ADE	0xFFE2C05B  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x0AE2	0x0E06      	MOVLW       6
0x0AE4	0x6EE6      	MOVWF       POSTINC1 
;Temporizador.c,335 :: 		result = 6;
0x0AE6	0x0E06      	MOVLW       6
0x0AE8	0x6E5C      	MOVWF       keyHandler_result_L0 
0x0AEA	0x0E00      	MOVLW       0
0x0AEC	0x6E5D      	MOVWF       keyHandler_result_L0+1 
;Temporizador.c,336 :: 		break;
0x0AEE	0xD09C      	BRA         L_keyHandler19
;Temporizador.c,338 :: 		case 125:
L_keyHandler31:
;Temporizador.c,339 :: 		*type = MULT;
0x0AF0	0xFFE1C05A  	MOVFF       FARG_keyHandler_type, FSR1L
0x0AF4	0xFFE2C05B  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x0AF8	0x0E03      	MOVLW       3
0x0AFA	0x6EE6      	MOVWF       POSTINC1 
;Temporizador.c,340 :: 		break;
0x0AFC	0xD095      	BRA         L_keyHandler19
;Temporizador.c,342 :: 		case 238:
L_keyHandler32:
;Temporizador.c,343 :: 		*type = NUM;
0x0AFE	0xFFE1C05A  	MOVFF       FARG_keyHandler_type, FSR1L
0x0B02	0xFFE2C05B  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x0B06	0x0E06      	MOVLW       6
0x0B08	0x6EE6      	MOVWF       POSTINC1 
;Temporizador.c,344 :: 		result = 7;
0x0B0A	0x0E07      	MOVLW       7
0x0B0C	0x6E5C      	MOVWF       keyHandler_result_L0 
0x0B0E	0x0E00      	MOVLW       0
0x0B10	0x6E5D      	MOVWF       keyHandler_result_L0+1 
;Temporizador.c,345 :: 		break;
0x0B12	0xD08A      	BRA         L_keyHandler19
;Temporizador.c,347 :: 		case 222:
L_keyHandler33:
;Temporizador.c,348 :: 		*type = NUM;
0x0B14	0xFFE1C05A  	MOVFF       FARG_keyHandler_type, FSR1L
0x0B18	0xFFE2C05B  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x0B1C	0x0E06      	MOVLW       6
0x0B1E	0x6EE6      	MOVWF       POSTINC1 
;Temporizador.c,349 :: 		result = 8;
0x0B20	0x0E08      	MOVLW       8
0x0B22	0x6E5C      	MOVWF       keyHandler_result_L0 
0x0B24	0x0E00      	MOVLW       0
0x0B26	0x6E5D      	MOVWF       keyHandler_result_L0+1 
;Temporizador.c,350 :: 		break;
0x0B28	0xD07F      	BRA         L_keyHandler19
;Temporizador.c,352 :: 		case 190:
L_keyHandler34:
;Temporizador.c,353 :: 		*type = NUM;
0x0B2A	0xFFE1C05A  	MOVFF       FARG_keyHandler_type, FSR1L
0x0B2E	0xFFE2C05B  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x0B32	0x0E06      	MOVLW       6
0x0B34	0x6EE6      	MOVWF       POSTINC1 
;Temporizador.c,354 :: 		result = 9;
0x0B36	0x0E09      	MOVLW       9
0x0B38	0x6E5C      	MOVWF       keyHandler_result_L0 
0x0B3A	0x0E00      	MOVLW       0
0x0B3C	0x6E5D      	MOVWF       keyHandler_result_L0+1 
;Temporizador.c,355 :: 		break;
0x0B3E	0xD074      	BRA         L_keyHandler19
;Temporizador.c,357 :: 		case 126:
L_keyHandler35:
;Temporizador.c,358 :: 		*type = DIVI;
0x0B40	0xFFE1C05A  	MOVFF       FARG_keyHandler_type, FSR1L
0x0B44	0xFFE2C05B  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x0B48	0x0E04      	MOVLW       4
0x0B4A	0x6EE6      	MOVWF       POSTINC1 
;Temporizador.c,359 :: 		break;
0x0B4C	0xD06D      	BRA         L_keyHandler19
;Temporizador.c,360 :: 		}
L_keyHandler18:
0x0B4E	0x0E00      	MOVLW       0
0x0B50	0x1859      	XORWF       FARG_keyHandler_key+1, 0 
0x0B52	0xE102      	BNZ         L__keyHandler49
0x0B54	0x0EE7      	MOVLW       231
0x0B56	0x1858      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler49:
0x0B58	0xB4D8      	BTFSC       STATUS, 2 
0x0B5A	0xD764      	BRA         L_keyHandler20
0x0B5C	0x0E00      	MOVLW       0
0x0B5E	0x1859      	XORWF       FARG_keyHandler_key+1, 0 
0x0B60	0xE102      	BNZ         L__keyHandler50
0x0B62	0x0ED7      	MOVLW       215
0x0B64	0x1858      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler50:
0x0B66	0xB4D8      	BTFSC       STATUS, 2 
0x0B68	0xD764      	BRA         L_keyHandler21
0x0B6A	0x0E00      	MOVLW       0
0x0B6C	0x1859      	XORWF       FARG_keyHandler_key+1, 0 
0x0B6E	0xE102      	BNZ         L__keyHandler51
0x0B70	0x0EB7      	MOVLW       183
0x0B72	0x1858      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler51:
0x0B74	0xB4D8      	BTFSC       STATUS, 2 
0x0B76	0xD766      	BRA         L_keyHandler22
0x0B78	0x0E00      	MOVLW       0
0x0B7A	0x1859      	XORWF       FARG_keyHandler_key+1, 0 
0x0B7C	0xE102      	BNZ         L__keyHandler52
0x0B7E	0x0E77      	MOVLW       119
0x0B80	0x1858      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler52:
0x0B82	0xB4D8      	BTFSC       STATUS, 2 
0x0B84	0xD765      	BRA         L_keyHandler23
0x0B86	0x0E00      	MOVLW       0
0x0B88	0x1859      	XORWF       FARG_keyHandler_key+1, 0 
0x0B8A	0xE102      	BNZ         L__keyHandler53
0x0B8C	0x0EEB      	MOVLW       235
0x0B8E	0x1858      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler53:
0x0B90	0xB4D8      	BTFSC       STATUS, 2 
0x0B92	0xD765      	BRA         L_keyHandler24
0x0B94	0x0E00      	MOVLW       0
0x0B96	0x1859      	XORWF       FARG_keyHandler_key+1, 0 
0x0B98	0xE102      	BNZ         L__keyHandler54
0x0B9A	0x0EDB      	MOVLW       219
0x0B9C	0x1858      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler54:
0x0B9E	0xB4D8      	BTFSC       STATUS, 2 
0x0BA0	0xD769      	BRA         L_keyHandler25
0x0BA2	0x0E00      	MOVLW       0
0x0BA4	0x1859      	XORWF       FARG_keyHandler_key+1, 0 
0x0BA6	0xE102      	BNZ         L__keyHandler55
0x0BA8	0x0EBB      	MOVLW       187
0x0BAA	0x1858      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler55:
0x0BAC	0xB4D8      	BTFSC       STATUS, 2 
0x0BAE	0xD76D      	BRA         L_keyHandler26
0x0BB0	0x0E00      	MOVLW       0
0x0BB2	0x1859      	XORWF       FARG_keyHandler_key+1, 0 
0x0BB4	0xE102      	BNZ         L__keyHandler56
0x0BB6	0x0E7B      	MOVLW       123
0x0BB8	0x1858      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler56:
0x0BBA	0xB4D8      	BTFSC       STATUS, 2 
0x0BBC	0xD771      	BRA         L_keyHandler27
0x0BBE	0x0E00      	MOVLW       0
0x0BC0	0x1859      	XORWF       FARG_keyHandler_key+1, 0 
0x0BC2	0xE102      	BNZ         L__keyHandler57
0x0BC4	0x0EED      	MOVLW       237
0x0BC6	0x1858      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler57:
0x0BC8	0xB4D8      	BTFSC       STATUS, 2 
0x0BCA	0xD771      	BRA         L_keyHandler28
0x0BCC	0x0E00      	MOVLW       0
0x0BCE	0x1859      	XORWF       FARG_keyHandler_key+1, 0 
0x0BD0	0xE102      	BNZ         L__keyHandler58
0x0BD2	0x0EDD      	MOVLW       221
0x0BD4	0x1858      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler58:
